patient_id,first_name,last_name,gender,birthdate,age,race,ethnicity,address,city,state,zip,country,marital_status,language,insurance,ssn,smoking_status,alcohol_use,education,employment_status,income,housing_status
70d5e046-4a58-485c-9d84-fbd7a8f50053,Christina,Phillips,female,1999-06-01,26,Asian,Hispanic or Latino,72171 Perez Drive,Jenniferfort,DC,83345,US,Widowed,Vietnamese,Medicare,381-55-1910,Never,Occasional,Doctorate,Retired,183143,Stable
635e6009-7312-4d33-b45b-ac67d59aef1b,Sandra,Fernandez,male,1943-06-14,82,Other,Hispanic or Latino,1050 Edward Vista Apt. 632,Lake Stephanie,MI,98951,US,Never Married,German,Private,354-68-3816,Current,Regular,Primary,Student,112849,Stable
b9ea13cd-c647-40ef-ad23-74da85b902b6,Riley,Morrison,female,1959-05-06,66,Black,Hispanic or Latino,36614 Weber Spring,Danielberg,OH,55892,US,Married,French,Uninsured,096-86-9194,Current,Never,Bachelor,Employed,105050,Temporary
66ebce0c-42d2-4420-9110-d5262273b38e,William,Reed,other,1935-06-14,90,Hispanic,Not Hispanic or Latino,0445 Jessica Coves Suite 868,East Kim,TN,84898,US,Married,English,Medicaid,899-92-5880,Never,Occasional,High School,Employed,156020,Temporary
59e442cb-7480-4013-883d-89e97fcf09ef,Amanda,Smith,other,1954-10-30,70,Black,Not Hispanic or Latino,202 Nunez River Suite 318,West Anntown,IL,44023,US,Widowed,Vietnamese,Private,587-82-4498,Never,Regular,Primary,Retired,95103,Temporary
254491c1-9a24-4f9f-a91e-ee3dc561227f,Curtis,Liu,other,1948-11-30,76,Other,Hispanic or Latino,6019 Stephen Rest Suite 965,Leeberg,NY,86038,US,Separated,French,Medicaid,530-51-8115,Former,Never,None,Unemployed,80026,Assisted Living
1d36dc7e-1a72-42b7-8844-e47145fa9c64,Felicia,Clark,male,2017-03-18,8,Other,Not Hispanic or Latino,846 Anthony Cliffs Suite 083,Port Peter,KS,22694,US,Separated,Spanish,Medicare,085-93-6334,Current,Never,None,Student,0,Homeless
63cdef3b-1174-45bd-9f8e-0cd88c331344,Cynthia,Brown,male,1938-08-06,87,Hispanic,Hispanic or Latino,285 Amber Views,Port Michaeltown,GU,26862,US,Separated,Chinese,Medicare,558-68-5986,Current,Regular,Bachelor,Employed,54370,Homeless
836db320-bac4-494f-810b-b012c9d4320c,Christopher,Williams,other,1947-10-16,77,Other,Not Hispanic or Latino,414 Kristen Stream Apt. 303,Joeland,AK,72345,US,Never Married,Chinese,Medicare,794-18-9960,Former,Heavy,Associate,Unemployed,22314,Temporary
0236b296-0f7a-4dde-921b-799fe8b8ee3c,Heather,Hernandez,other,1963-08-07,62,Native American,Hispanic or Latino,0854 Hughes Summit Suite 325,Michaelfort,MN,99470,US,Divorced,English,Medicaid,854-26-1034,Current,Never,Master,Disabled,32864,Homeless
b1a818de-ee03-4bc9-bea6-88753a77128b,Scott,Carr,other,1933-05-14,92,White,Hispanic or Latino,5932 Stephanie Fort,Torresborough,PR,64219,US,Never Married,German,Medicare,266-17-8865,Former,Heavy,Primary,Retired,5261,Homeless
c2959ed9-f2b3-4f2a-8412-0a4ef3959b34,Kristin,Lopez,female,1935-09-16,89,Hispanic,Hispanic or Latino,38143 Wiggins Trace Apt. 123,Port Wendyberg,MT,99381,US,Married,Vietnamese,Private,827-31-1772,Never,Occasional,Secondary,Disabled,191470,Homeless
86426ee4-7117-4d41-b934-5349e2f11677,Cindy,Yates,other,1953-01-29,72,White,Not Hispanic or Latino,001 Brad Crossroad Suite 368,New Margaretstad,LA,10450,US,Married,Chinese,Private,576-26-0424,Never,Heavy,Doctorate,Employed,76486,Temporary
c09cb2c1-6a2a-4b70-aec5-c98728523c1c,Nicholas,Allison,female,1927-09-20,97,Native American,Not Hispanic or Latino,220 Gallagher Corners Apt. 101,Lake Ronaldville,AK,55267,US,Widowed,Spanish,Medicare,341-97-9390,Former,Never,None,Student,99561,Temporary
77c40be0-aaa6-48eb-af34-324166929dcd,James,Simpson,other,1946-07-18,79,Hispanic,Not Hispanic or Latino,88486 Kelley Rapids,Thompsonland,SC,26661,US,Never Married,Spanish,Medicare,306-30-4912,Current,Regular,Associate,Student,187411,Homeless
c8ad91a1-7f52-4056-800b-b69a54e87289,Kaitlin,Stephens,male,1987-06-15,38,Hispanic,Hispanic or Latino,720 Michaela Shore,Jonesberg,CA,57263,US,Never Married,English,Private,406-43-0018,Never,Heavy,None,Student,164055,Stable
0e531f10-3bfc-4e68-8c1a-b96f94fcbb73,Michael,Chapman,female,1944-07-03,81,Native American,Hispanic or Latino,5407 Jesus Overpass Apt. 626,North Davidfurt,NH,83438,US,Never Married,Chinese,Medicaid,302-95-2843,Former,Regular,Associate,Unemployed,54588,Homeless
7fea0141-e09b-4359-81ba-8018ad9f824d,Ann,Winters,female,2009-01-11,16,White,Not Hispanic or Latino,32110 Kennedy Streets,North Robert,UT,67130,US,Separated,Chinese,Uninsured,443-19-5818,Former,Never,None,Retired,0,Stable
b8e6a4d0-ba58-4c8f-81ad-d3f78a2ebc0d,Laurie,Dougherty,male,1934-08-31,90,Asian,Hispanic or Latino,51236 Andrea Ford Apt. 711,Joshuahaven,WI,16477,US,Separated,German,Medicaid,272-15-4455,Former,Occasional,Secondary,Student,137866,Assisted Living
fd263385-5ed2-4ccc-8770-d5ba401f5ecd,William,Trujillo,other,1957-06-23,68,Asian,Not Hispanic or Latino,8001 Kimberly Square Apt. 348,Mcfarlandton,ID,80724,US,Widowed,German,Medicare,340-48-9230,Former,Occasional,Associate,Student,193915,Temporary
c164cc29-fcc5-4d72-8d42-32c398761b8c,Lindsay,Cox,other,1993-03-20,32,Hispanic,Not Hispanic or Latino,2944 Heather Mountain Suite 475,Lozanobury,SD,08374,US,Married,Spanish,Uninsured,083-99-4303,Current,Never,Doctorate,Retired,4905,Temporary
47057bac-f988-41b9-8990-0ab9c14a44b4,Patrick,Dixon,other,1985-11-07,39,Other,Not Hispanic or Latino,93043 Sarah Lane,North Mark,VI,37959,US,Divorced,Vietnamese,Uninsured,782-73-9006,Never,Regular,Master,Unemployed,113396,Temporary
76187a40-664f-4785-8407-f90c570aafd0,Monica,Massey,male,2009-08-06,15,Native American,Not Hispanic or Latino,47391 Sharon Shores Apt. 457,New Stephenfort,PR,50435,US,Never Married,Chinese,Medicaid,627-82-2794,Current,Never,None,Student,0,Temporary
b6cb6d6c-f14c-4fde-86f7-fbaa9ea80deb,Kyle,Walters,other,1991-11-16,33,Native American,Hispanic or Latino,012 Derek Pike Apt. 962,West Karen,NM,68098,US,Widowed,French,Medicaid,829-25-5990,Current,Heavy,None,Employed,126643,Stable
73f79991-c8c8-4717-8674-cad213c69740,Thomas,Bailey,female,1931-03-16,94,Other,Not Hispanic or Latino,46486 Chelsea Pike,Port John,RI,58470,US,Married,Spanish,Medicare,568-47-9092,Never,Heavy,Associate,Retired,72337,Temporary
6db99379-7d73-4959-9493-54d8ccbc0854,Danielle,Sanchez,male,1989-06-18,36,Hispanic,Hispanic or Latino,36939 Casey Garden,Ashleychester,TX,95051,US,Never Married,English,Medicare,841-38-7453,Never,Regular,Secondary,Employed,194190,Stable
0ef6ae9b-374a-4d3e-b62c-f1f32bd75985,Angela,Mcpherson,male,1994-07-22,31,Asian,Not Hispanic or Latino,70535 Patton Stream Apt. 358,West Lisa,MN,16665,US,Never Married,Vietnamese,Medicaid,710-52-6437,Current,Never,Doctorate,Unemployed,6510,Assisted Living
34c666ab-be0c-48e2-a824-1cc82c734b96,Whitney,Hinton,female,1980-04-20,45,Hispanic,Not Hispanic or Latino,20160 Daniel Manor,South Mistyfort,NH,85805,US,Divorced,Chinese,Medicaid,464-66-7788,Former,Never,Master,Retired,81646,Stable
1c28f1c3-4455-4d3e-816e-df6f2779cae1,Carl,Hansen,female,1973-02-06,52,Asian,Not Hispanic or Latino,064 Tara Ville Suite 467,Reginaldmouth,MH,85702,US,Separated,Spanish,Private,588-40-4775,Former,Heavy,Primary,Retired,23705,Homeless
9f5eee49-7351-4250-8673-a874f63a730c,Jamie,Roberts,male,1942-01-25,83,Asian,Hispanic or Latino,0542 Scott Pass Suite 096,New Jeffstad,WY,35509,US,Divorced,Vietnamese,Uninsured,063-12-3340,Former,Heavy,Bachelor,Disabled,160778,Assisted Living
cd443e20-c32a-44a0-b5a2-1b48a1924d21,Joel,Wright,male,1938-12-31,86,Asian,Hispanic or Latino,8202 Stephanie Rapid Suite 958,Franklinstad,MS,40348,US,Separated,German,Medicaid,755-41-8762,Current,Never,Doctorate,Retired,70338,Assisted Living
a77f48fb-6538-49c0-a827-2dfa52e98f98,Jacob,Wallace,male,1971-08-11,53,Hispanic,Hispanic or Latino,423 George Loop Suite 278,Cynthiamouth,NV,88965,US,Widowed,Spanish,Medicaid,509-82-4635,Current,Occasional,Primary,Retired,103221,Stable
4f83150a-ede6-4a18-ac4a-0c4f662f504d,Martin,Gill,male,2010-03-13,15,Other,Not Hispanic or Latino,636 Ortiz Estate,Julieview,MT,72399,US,Never Married,Vietnamese,Medicaid,137-83-1939,Former,Occasional,None,Student,0,Homeless
5fadf109-e007-4e69-bfda-d45ba2be20e1,Mckenzie,Meza,male,1986-04-19,39,Asian,Not Hispanic or Latino,098 Charlotte Wall,Fredfort,DE,54773,US,Divorced,Chinese,Uninsured,821-59-9778,Former,Heavy,Associate,Retired,145416,Assisted Living
b3c103f9-253d-4f47-bc1d-1e6a9ac025e8,Jason,Flores,female,1952-03-03,73,Black,Not Hispanic or Latino,062 Christopher Creek,West Anthony,NM,81629,US,Widowed,Vietnamese,Uninsured,241-08-1001,Current,Regular,Secondary,Student,21004,Temporary
dc389539-2a89-4741-a3cb-bf85ee730228,Sherri,Bennett,other,1959-03-30,66,Other,Not Hispanic or Latino,134 Taylor Roads Suite 106,New Sherylview,PW,05632,US,Separated,French,Medicare,572-31-7709,Former,Heavy,Associate,Employed,176589,Homeless
97ef4140-0bf4-4495-9550-1394e8e2ddad,Michael,Landry,male,1966-11-09,58,Asian,Hispanic or Latino,8609 Sims Mission,Joshuamouth,OR,96057,US,Divorced,French,Private,445-30-1514,Former,Regular,None,Unemployed,96368,Stable
038343aa-0fea-46b9-a350-7f812990063d,Kara,York,other,2014-07-02,11,White,Not Hispanic or Latino,19618 Stevenson Spur Suite 756,South Karenville,AZ,79205,US,Separated,Spanish,Private,189-60-8682,Current,Occasional,None,Student,0,Temporary
bc6f4b55-1927-49ce-bd31-cac209844c8b,Robert,Lee,female,2001-06-24,24,White,Hispanic or Latino,30768 James Highway Suite 113,Rachelchester,PW,84542,US,Married,French,Medicaid,436-56-3824,Never,Regular,None,Employed,119083,Temporary
22d70068-a107-4264-82f0-32b5b7ef33c5,Angela,Porter,male,2020-07-19,5,White,Not Hispanic or Latino,204 Figueroa Row Suite 608,Robertchester,OR,01730,US,Divorced,Spanish,Private,133-57-1947,Never,Occasional,None,Student,0,Homeless
ba89e5da-a771-4969-9aed-79ccc7079224,Brian,White,female,2013-04-28,12,Hispanic,Hispanic or Latino,7385 Patterson Crest Suite 146,Lake Patriciaville,TN,80499,US,Separated,Spanish,Private,549-02-7669,Never,Occasional,None,Student,0,Homeless
2b5b4896-5eae-4e3f-bbfb-a4ea8457acd3,Mary,Strickland,other,2013-11-22,11,White,Not Hispanic or Latino,13943 Zimmerman Streets,Andersonborough,LA,45170,US,Married,German,Uninsured,481-49-5093,Current,Regular,None,Student,0,Temporary
fe1b34fa-70ef-4430-8fa4-786cad838b1e,John,Rodgers,other,2023-02-09,2,Native American,Not Hispanic or Latino,5387 Sullivan Springs Apt. 148,New Timothy,WI,90341,US,Never Married,English,Medicaid,002-18-1613,Current,Heavy,None,Student,0,Assisted Living
4f094918-7525-4a6e-9f86-5eefd18baa28,Sharon,Jackson,male,1964-04-20,61,Other,Not Hispanic or Latino,852 Baker Stream,Sweeneyfurt,ME,56577,US,Never Married,English,Medicare,436-76-3807,Current,Heavy,None,Student,20838,Stable
c0070328-cdf9-4c50-a785-9db6ecce7c96,Phillip,West,female,1955-08-10,70,White,Hispanic or Latino,9286 Joshua Mission,Carpenterchester,OK,43073,US,Divorced,Vietnamese,Medicare,225-83-6005,Former,Heavy,Associate,Student,196163,Stable
253cf4ca-ffbb-4e86-a5cb-a58bf8a9f5ed,Michael,Peters,female,2002-02-17,23,Native American,Not Hispanic or Latino,4610 Paul Stream Apt. 936,South Alexandra,IN,88045,US,Widowed,Vietnamese,Private,833-27-8762,Never,Heavy,None,Disabled,51425,Homeless
6045862f-9ccf-4ae9-83d8-ab4348dbde54,Nicholas,Collins,other,2010-11-05,14,Asian,Not Hispanic or Latino,819 Weaver Brooks Apt. 433,North David,AR,96395,US,Married,Chinese,Uninsured,709-49-9791,Current,Heavy,None,Student,0,Homeless
e4c9e639-6295-4586-91fb-7eee6d778dc3,Thomas,Carson,male,1930-04-06,95,Native American,Hispanic or Latino,7490 Andrew Underpass,Ruthmouth,MD,85137,US,Never Married,English,Uninsured,727-36-0005,Current,Never,Master,Disabled,4895,Homeless
ee1d10cf-c97f-406d-9801-91b02f58ef28,Charles,Joseph,male,1975-04-28,50,Asian,Hispanic or Latino,25337 Harris Lock Suite 324,North Christopher,GA,77963,US,Divorced,Vietnamese,Uninsured,292-63-6629,Never,Occasional,High School,Student,24173,Assisted Living
b2ebad9c-ec9b-42d8-ac6b-b9b165c88af4,Laura,Johnson,female,1987-05-07,38,Hispanic,Hispanic or Latino,589 Reed Junction Apt. 578,Cortezstad,ID,89043,US,Never Married,Vietnamese,Medicare,012-60-2223,Former,Occasional,None,Unemployed,83041,Temporary
bd8f1cce-457b-45c7-b9aa-a0883eac9f3f,Ryan,Duncan,female,1962-02-12,63,Asian,Not Hispanic or Latino,158 Johnston Neck,Port Danielfort,MS,46060,US,Divorced,French,Private,858-34-3456,Never,Regular,Primary,Employed,5415,Stable
58bd5c64-21b1-4646-bc5a-746fc4a8d6ee,Sarah,Nguyen,other,1947-01-28,78,Black,Not Hispanic or Latino,35939 Sarah Loaf Suite 206,East Manuel,WI,38573,US,Widowed,German,Medicare,876-75-8723,Former,Regular,Secondary,Retired,38049,Stable
2b885671-2c62-42fb-8987-ba2c0a6e9d3a,Norman,Kirby,female,2003-05-27,22,White,Not Hispanic or Latino,3830 Ford Springs Suite 010,New Leah,PA,59544,US,Widowed,Spanish,Medicare,383-31-4915,Current,Heavy,Master,Retired,176509,Temporary
d4135d20-8c9d-4350-b5b2-1e2aac93dbd6,Amanda,Ward,other,1942-07-18,83,Asian,Not Hispanic or Latino,477 Rodney Pike,Michelleville,ID,50450,US,Widowed,Chinese,Uninsured,880-74-2383,Former,Heavy,Secondary,Employed,102861,Temporary
fa4d3d7a-1c6e-4066-a82e-5ebc15bca8e8,Sarah,Adams,female,1978-02-02,47,Black,Hispanic or Latino,8897 Katrina Lodge,Port Sara,FL,36283,US,Divorced,Spanish,Medicaid,501-70-9758,Former,Never,Master,Retired,25483,Assisted Living
d9abe39c-4b6f-485e-8646-8b202c0e70b5,Timothy,Gay,other,1954-11-24,70,Native American,Hispanic or Latino,997 Joshua Mission Suite 071,South Troyhaven,RI,52227,US,Widowed,Chinese,Medicaid,621-67-4720,Never,Regular,Primary,Unemployed,15697,Assisted Living
d1c7c4b6-133f-47d1-9523-d6c0143ef29b,Karen,Sampson,female,1994-03-11,31,Asian,Not Hispanic or Latino,641 Yates Bypass Suite 900,Davidshire,OK,61928,US,Widowed,German,Uninsured,529-55-8509,Never,Regular,Associate,Retired,47260,Temporary
af42b56e-4521-47ff-a6b8-039dee285a60,Colin,Trujillo,male,2011-09-20,13,Hispanic,Hispanic or Latino,768 Tracey Mountain Suite 973,South Jacquelineport,GU,51462,US,Widowed,Chinese,Medicaid,353-09-8973,Never,Heavy,None,Student,0,Temporary
61faaf47-32f2-4e7e-99cc-90d194678cf5,Lori,Villa,other,1956-07-27,69,Hispanic,Not Hispanic or Latino,9545 Kevin Causeway Suite 053,Port Brittanyton,NC,19308,US,Separated,Chinese,Private,325-24-9827,Former,Never,Secondary,Unemployed,126655,Assisted Living
3f2eaf7c-231a-4bd6-962e-76fe64f47200,Terri,Trevino,male,1940-02-05,85,White,Hispanic or Latino,3353 Jacobs Plain Apt. 274,Brownbury,WI,75835,US,Widowed,Chinese,Medicaid,570-15-2063,Never,Occasional,Doctorate,Employed,186831,Stable
cc29711c-0052-42d7-bb61-725e524845a2,Jamie,Brown,male,1934-09-19,90,Hispanic,Not Hispanic or Latino,1267 Ryan Port Apt. 439,South Andrew,OK,04875,US,Separated,Vietnamese,Medicaid,798-64-5061,Current,Never,Master,Unemployed,137321,Stable
93f36448-7a98-4237-bc58-67210df30047,Jennifer,Johnson,female,2004-05-22,21,Other,Not Hispanic or Latino,57019 Murray Alley Suite 363,East Michaeltown,WY,94173,US,Separated,Chinese,Uninsured,105-65-6628,Never,Regular,Primary,Retired,56567,Homeless
1b911d01-1641-4102-ad0e-21eaee003edf,Matthew,Martin,female,1935-01-15,90,Black,Not Hispanic or Latino,6625 Skinner Corner Suite 373,Lake Barbara,NM,40184,US,Married,German,Medicaid,082-63-0124,Never,Occasional,Bachelor,Student,36026,Temporary
a9c74d90-cc6c-40d4-993c-cc3a30811317,Grant,Wilson,female,1994-12-27,30,White,Hispanic or Latino,83219 Courtney Brook,North Carolynview,WI,60067,US,Never Married,Chinese,Medicaid,223-36-2754,Current,Occasional,Associate,Disabled,151310,Temporary
d68293ab-0ddd-46a8-9874-5559434ad32a,Eric,Fields,male,1976-03-29,49,Asian,Hispanic or Latino,0182 Catherine Point,Port Gregoryton,AS,84438,US,Never Married,German,Medicare,773-95-7682,Never,Never,Master,Unemployed,112920,Temporary
d5d3b7f4-9360-429c-9730-7b29bdb0eda1,Mark,Keller,male,2019-11-13,5,Black,Not Hispanic or Latino,34598 Sherry Motorway Suite 382,Ashleyland,WI,21952,US,Divorced,German,Uninsured,849-80-3277,Never,Regular,None,Student,0,Homeless
570b8bfb-6707-4aa7-8186-e47fe08a3503,Jennifer,Francis,male,2010-10-15,14,Other,Not Hispanic or Latino,08217 Downs Crescent Apt. 666,Lake Amandaland,WY,27202,US,Separated,French,Medicare,740-64-1213,Current,Heavy,None,Student,0,Stable
51e63e5e-1df7-4019-8a8f-056dbdc7aa33,Jeffery,Mccoy,female,2003-09-08,21,Native American,Not Hispanic or Latino,55535 Tami Ridges Apt. 140,Longhaven,MS,96342,US,Separated,French,Uninsured,402-62-9661,Never,Never,High School,Student,60598,Assisted Living
8b252612-872b-433c-aaa6-f17dc9f4f8a4,Jocelyn,Dunn,female,2012-03-06,13,Hispanic,Hispanic or Latino,287 Nicole Overpass Apt. 823,South Heatherton,VA,53907,US,Divorced,Spanish,Medicare,181-93-1312,Current,Heavy,None,Student,0,Homeless
40b55ed5-ab8d-43a2-813e-fda9d7bf6b5b,Kelly,Williams,other,1939-05-20,86,Asian,Hispanic or Latino,60501 Brad Point,Leslieside,AR,68425,US,Married,Chinese,Medicare,827-86-3483,Never,Occasional,Associate,Disabled,161793,Assisted Living
3a3a0df3-c657-4360-851d-dbd8e36f54ad,Amanda,Williams,other,1925-10-02,99,Other,Not Hispanic or Latino,9080 Emma Street Apt. 095,Penashire,FL,88139,US,Divorced,French,Medicare,265-48-0800,Former,Occasional,High School,Retired,82931,Stable
e46680ed-d8eb-4234-9474-e805549ff3d5,Christopher,Hart,female,1997-09-05,27,Asian,Not Hispanic or Latino,3645 Williams Brooks Suite 376,Nelsonton,MI,04750,US,Widowed,German,Medicaid,578-83-3234,Former,Never,None,Disabled,145083,Stable
35927a7a-ba4a-4d03-8d6e-017cc3f74bd0,Robert,Lawrence,male,1947-01-14,78,White,Not Hispanic or Latino,799 Johnathan Camp,Merritthaven,PR,77759,US,Divorced,Vietnamese,Private,184-58-1523,Never,Never,Doctorate,Unemployed,157101,Assisted Living
39ed0990-7d2d-4604-836e-af614215d832,Lawrence,Evans,male,1931-10-02,93,White,Hispanic or Latino,0956 Harris Harbor Apt. 450,South Jordanchester,MA,97582,US,Married,English,Private,225-43-3532,Never,Occasional,Bachelor,Student,136937,Temporary
eb5a1abf-3da7-4993-8285-58cdffc76f87,Travis,Patel,female,2004-02-16,21,White,Hispanic or Latino,54790 Villa Neck Apt. 360,East Karinafort,MA,25532,US,Divorced,Chinese,Uninsured,893-60-8746,Current,Regular,Master,Disabled,55922,Temporary
3eb2d098-55d9-49b7-9fd7-e0ca0b73a49b,Tyler,Lynch,male,1943-10-20,81,White,Hispanic or Latino,0113 Morton Tunnel Suite 052,North Mark,AR,76460,US,Married,German,Uninsured,697-02-1058,Current,Heavy,Primary,Retired,88222,Assisted Living
3f941d38-67a8-4c89-a53c-5d1c2037820d,Regina,Torres,other,2008-02-12,17,Hispanic,Hispanic or Latino,5148 Katrina Spur,North Robert,GU,71376,US,Divorced,Chinese,Private,462-47-7789,Former,Heavy,None,Disabled,0,Stable
09e42e15-04a4-49e1-addc-ae7132d19bfc,Jennifer,Johnston,female,1947-07-25,78,Black,Hispanic or Latino,38625 Mills View,East Dana,NE,66207,US,Separated,Spanish,Private,254-87-4694,Current,Heavy,Secondary,Employed,122117,Assisted Living
3d38aab6-c311-4f0e-9003-0b4e1efef87f,Randy,Reynolds,male,1998-08-30,26,Hispanic,Not Hispanic or Latino,276 Raymond Rapid,Joseborough,UT,39781,US,Divorced,Chinese,Medicaid,015-14-6890,Current,Occasional,Associate,Unemployed,98616,Homeless
69e4ec58-d5d3-46c0-ba73-f0bc13937fb8,Stephen,Pitts,other,1943-01-11,82,Black,Not Hispanic or Latino,66598 Jessica Valleys Apt. 664,Ericborough,OR,15194,US,Divorced,German,Medicaid,026-99-0597,Never,Regular,Associate,Student,26262,Stable
b57b04cd-02c5-4b5e-9939-c2db39e3d8ea,Joshua,Welch,female,2017-06-05,8,Black,Not Hispanic or Latino,4062 Kelly Garden,Collinsmouth,NC,53932,US,Separated,English,Medicaid,030-86-8671,Never,Occasional,None,Student,0,Assisted Living
5234f564-d5b6-4f3b-9dfc-da1dc6f26773,Cindy,Lane,male,1998-04-16,27,Native American,Hispanic or Latino,156 Todd Corners Suite 923,Meredithview,RI,87552,US,Never Married,French,Uninsured,107-60-4403,Current,Occasional,Doctorate,Employed,150988,Stable
e43e3aec-e48d-4b58-88fd-4f41f70062d6,Connie,Clark,male,2013-03-28,12,Black,Not Hispanic or Latino,96770 Laura Falls,West Steven,VI,44772,US,Separated,Spanish,Private,309-06-3263,Current,Occasional,None,Student,0,Homeless
6fbd9ee2-3773-4289-93ad-1b404c5f725b,David,Johnson,female,1938-04-29,87,Asian,Hispanic or Latino,992 Jackson Fork Suite 289,Christophertown,AS,07971,US,Divorced,Chinese,Medicaid,383-02-5798,Current,Regular,Doctorate,Retired,85938,Temporary
0eb203f9-95bf-43bc-8c32-3f94d016576e,Charles,Blanchard,other,2004-07-17,21,Native American,Hispanic or Latino,402 Adam Islands,East Tracybury,ID,78654,US,Never Married,French,Private,153-59-8503,Former,Never,Secondary,Employed,152450,Assisted Living
c75ac014-3af7-40a1-ac27-d30010f4770e,Jessica,Hodges,female,1960-10-04,64,White,Not Hispanic or Latino,2516 Moon Shore Apt. 914,North Scott,CA,20772,US,Never Married,Chinese,Private,659-98-9841,Never,Regular,None,Student,143486,Stable
31f94cb9-97bc-43f7-9964-726035110308,Todd,Vargas,male,1982-03-18,43,White,Hispanic or Latino,98609 Le Highway,North Chadport,FM,25968,US,Never Married,Vietnamese,Medicare,443-27-3992,Never,Regular,Bachelor,Employed,88689,Homeless
8a66fe1a-e059-4686-9e2f-055184142867,Eric,Cox,male,1958-02-19,67,Other,Not Hispanic or Latino,07565 Matthew Island Apt. 451,Bennettview,OK,87063,US,Widowed,Spanish,Uninsured,200-36-3286,Former,Regular,Primary,Retired,143664,Assisted Living
6d592c59-029c-4ba0-993b-365414e43c90,Jenna,Lawrence,female,2015-11-09,9,Black,Not Hispanic or Latino,632 Henderson Unions Apt. 573,East Paul,OH,82565,US,Widowed,Chinese,Medicaid,076-33-1866,Current,Occasional,None,Student,0,Temporary
3f0fd474-194e-45d2-8706-a50fa9cc5e29,John,Harding,male,1968-06-29,57,Other,Hispanic or Latino,41295 Williams Expressway,Port Raven,HI,85009,US,Never Married,French,Private,879-65-1020,Never,Regular,Doctorate,Student,171064,Stable
5a214b06-6f97-436b-8196-cc6c5c403abb,Jennifer,Nelson,male,1928-02-01,97,Native American,Not Hispanic or Latino,432 Craig Hill,East Kathleenview,TX,40985,US,Widowed,Spanish,Medicare,843-05-3728,Never,Regular,High School,Unemployed,105666,Temporary
2ace53a3-c018-4c45-bae0-e93176da3332,Cheyenne,Anderson,male,1996-04-10,29,Hispanic,Hispanic or Latino,980 Soto Union,Wilsonfort,MD,17022,US,Married,Spanish,Uninsured,378-04-4857,Former,Never,Bachelor,Retired,135412,Homeless
ea018247-570f-4365-9060-a1a8844428a3,Ashley,Sanders,female,2009-11-16,15,Asian,Not Hispanic or Latino,32707 Martinez Run Suite 730,North Martin,MT,31787,US,Married,French,Private,676-23-0856,Current,Never,None,Student,0,Assisted Living
044087a3-7ab0-4b81-a8d2-747212367aba,Jessica,Shaw,male,1968-04-28,57,Hispanic,Hispanic or Latino,857 Donaldson Mountains,Youngborough,MT,67967,US,Separated,Spanish,Medicare,348-89-6584,Former,Occasional,Secondary,Unemployed,106754,Assisted Living
e1751b02-321d-46a1-9fef-281b3b0c001c,Susan,Poole,female,1969-10-12,55,Other,Not Hispanic or Latino,3265 Graves Rest,Bonillaport,NC,49104,US,Widowed,Vietnamese,Medicaid,596-22-3753,Former,Never,Doctorate,Retired,121323,Stable
e9369ec5-28cc-4ebd-8714-bcdbb9756dde,Ronnie,Kane,male,1996-12-27,28,White,Hispanic or Latino,736 Vasquez Haven,Cindyville,DC,25890,US,Separated,French,Uninsured,888-83-8793,Current,Heavy,Associate,Disabled,105781,Homeless
638ba0ac-7cbf-4ef0-b27f-e242e57e0d05,Rachel,Alexander,female,1949-04-29,76,Native American,Hispanic or Latino,7734 Cassandra Plaza Apt. 799,South Kellyshire,MN,51996,US,Divorced,English,Medicare,251-93-8010,Never,Heavy,Bachelor,Unemployed,118567,Assisted Living
2ff75905-fde7-4295-b98f-95f5bc676073,Laura,Fischer,male,2010-03-14,15,Other,Hispanic or Latino,03805 Long Parkways,Rachelport,RI,46141,US,Separated,German,Medicare,704-93-1932,Former,Regular,None,Student,0,Temporary
b914e7d2-aa21-4f31-b85b-2d49b293323f,Veronica,Collins,female,1979-09-11,45,Native American,Hispanic or Latino,1447 Patrick Tunnel,Morganchester,RI,10164,US,Widowed,Chinese,Uninsured,743-43-6871,Former,Regular,Associate,Retired,181456,Homeless
150bcd18-26d3-469d-ae47-e286fbebb4d0,Dana,Hart,male,1935-10-23,89,Other,Not Hispanic or Latino,9340 Sanders Squares Apt. 635,South Larrychester,GA,24211,US,Separated,German,Medicare,442-61-1862,Never,Never,Doctorate,Student,63420,Assisted Living
e54c6f16-2d16-4578-b1ad-9307ba88ba67,Anthony,Wilson,female,1959-12-08,65,Asian,Not Hispanic or Latino,629 James Run,Vickiville,ID,63081,US,Separated,Vietnamese,Uninsured,600-65-3376,Current,Regular,Primary,Retired,96869,Temporary
b99272f9-02f9-47fe-b0ce-eb0d31e1458b,Joshua,Washington,other,2015-07-21,10,Asian,Hispanic or Latino,04031 Johnson Meadows,Hortonshire,CA,54413,US,Divorced,German,Private,683-55-8413,Never,Occasional,None,Student,0,Assisted Living
21f1e0bb-d7b0-4ffd-9409-68633b0b4acb,Laura,Walker,male,1930-01-06,95,Black,Not Hispanic or Latino,9051 Evans Dam,Port Tyler,OK,26417,US,Widowed,Vietnamese,Uninsured,267-39-7412,Current,Never,Secondary,Employed,68980,Assisted Living
